Num1,Num2,Num3,Num4,Num5,Num6,Num7,Num8,Num9,Num10,thingX
5,3,3,1,1,1,1,3,5,5,DevelopmentTool:Application
2,1,1,5,5,5,5,5,1,2,Multimedia:Programming
1,3,1,3,2,5,4,3,1,1,CommunicationTechnology:ApplicationTechnology
2,1,1,1,3,5,3,2,2,2,HumanOrientedTool:SystemTool
1,5,3,4,1,1,4,5,4,4,ConventionalCommunication:NovelCommunication
1,4,1,1,1,1,1,5,3,1,OnlyActAsProgrammed:Semi-autonomous
1,1,1,1,1,1,5,5,1,1,ConventionalSystem:IntelligentSystem
1,1,1,1,1,5,5,5,3,3,TargetedOnInterface:TargetedOnOverallSystem
